nwr_player_id,player_id,player_name,position,nfl_team,age,is_rookie,cohort,source_ready,candidate_feature_ready,finished_v1_rank,finished_v1_score,finished_v1_confidence,model_version,win_now_formula_id,win_now_score,win_now_rank,win_now_normalized_score,w1_score,w2_score,w3_score,w3_weight_w1,w3_weight_w2,dynasty_formula_id,dynasty_value_score,dynasty_value_rank,dynasty_normalized_score,d1_score,d2_score,d3_score,contending_win_now_weight,contending_dynasty_weight,contending_team_window_score,contending_team_window_rank,balanced_win_now_weight,balanced_dynasty_weight,balanced_team_window_score,balanced_team_window_rank,rebuilding_win_now_weight,rebuilding_dynasty_weight,rebuilding_team_window_score,rebuilding_team_window_rank,availability_predicted,conditional_ppg_predicted,replacement_forecast,d_h1_pred,d_h2_pred,d_h3_pred,discount_schedule,discount_h1,discount_h2,discount_h3,retention_h2_predicted,retention_h3_predicted,d_future_retained_contribution,age_profile,productive_veteran_guard,low_games_guard,history_years_available,multiyear_feature_status,outcome_v3_next_year_context,outcome_v3_t_plus_2_context,outcome_v3_within_3y_context,outcome_calibration_status,outcome_confidence,outcome_missing_reason,outcome_reason_code,release_identifier,evidence_state,rookie_evidence_state,confidence,missing_reason,reason_codes,lens_rank_gap_win_minus_dynasty,absolute_lens_rank_gap,rank_scope,release_identifier_dual_lens,expected_games_fraction,expected_games_played,availability_8plus_probability
12529,00-0040734,TreVeyon Henderson,RB,NE,23.861000000,False,SECOND_YEAR,True,True,101.000000000,21.651100000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,11.669757470,41.000000000,65.102878386,7.779474153,15.560040786,11.669757470,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,4.452740372,41.000000000,71.143199242,4.452740372,9.451027231,9.451027231,0.750000000,0.250000000,66.612958600,44.000000000,0.500000000,0.500000000,68.123038814,44.000000000,0.250000000,0.750000000,69.633119028,42.000000000,0.837909055,9.706236646,122.700000000,13.408362484,-2.202297645,-16.475586135,BALANCED_1_070_045,1.000000000,0.700000000,0.450000000,0.480724943,0.433806272,-3.957335254,BALANCED_POSITION_INFLECTION,False,False,1.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,Not enough information,Not enough information,Not enough information,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Not enough information,rookie or prospect lacks admitted 2025 NFL feature evidence,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,0.000000000,0.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.837909055,14.244453936,0.878991150
3163,00-0033106,Jared Goff,QB,DET,31.883000000,False,ESTABLISHED,True,True,102.000000000,21.485100000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-31.964452495,128.000000000,36.195491556,-30.924717636,-35.083657073,-31.964452495,0.750000000,0.250000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-97.951449076,175.000000000,30.693798342,-97.951449076,-49.919973425,-49.919973425,0.750000000,0.250000000,34.820068253,141.000000000,0.500000000,0.500000000,33.444644949,151.000000000,0.250000000,0.750000000,32.069221646,161.000000000,0.834891964,14.212218764,236.800000000,-25.351196020,-61.567250297,-65.562617439,BALANCED_1_070_045,1.000000000,0.700000000,0.450000000,0.350058036,0.321399273,-24.568777405,BALANCED_POSITION_INFLECTION,False,False,3.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,53.2%,Not enough information,84.7%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE,Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|WIN_NOW_PREMIUM,-47.000000000,47.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.834891964,14.193163381,0.960397172
11625,00-0039890,Adonai Mitchell,WR,NYJ,23.899000000,False,THIRD_YEAR,True,True,103.000000000,21.285000000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-48.924039471,161.000000000,24.959872954,-47.797076030,-50.051002912,-48.924039471,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-87.983213269,160.000000000,34.631226767,-87.983213269,-57.948915943,-57.948915943,0.750000000,0.250000000,27.377711407,160.000000000,0.500000000,0.500000000,29.795549861,161.000000000,0.250000000,0.750000000,32.213388314,160.000000000,0.677224666,4.575971270,102.733333333,-50.157275782,-47.760068188,-46.231599935,SHORT_1_055_025,1.000000000,0.550000000,0.250000000,0.195054330,0.230833084,-7.791640161,EARLY_POSITION_INFLECTION,False,False,2.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,1.5%,Not enough information,4.6%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,1.000000000,1.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.677224666,11.512819315,0.776638869
9501,00-0038621,DeMario Douglas,WR,NE,25.731000000,False,ESTABLISHED,True,True,104.000000000,21.143100000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-45.141879151,154.000000000,27.465530132,-42.826099691,-47.457658612,-45.141879151,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-80.944801240,151.000000000,37.411382066,-80.944801240,-52.353268399,-52.353268399,0.750000000,0.250000000,29.951993115,154.000000000,0.500000000,0.500000000,32.438456099,154.000000000,0.250000000,0.750000000,34.924919082,152.000000000,0.689232259,4.717582839,102.733333333,-45.135417809,-45.036441327,-44.157362806,SHORT_1_055_025,1.000000000,0.550000000,0.250000000,0.200165527,0.204698993,-7.217850590,EARLY_POSITION_INFLECTION,False,False,3.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,1.5%,Not enough information,4.6%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,3.000000000,3.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.689232259,11.716948406,0.784467681
9504,00-0038608,Kayshon Boutte,WR,NE,24.321000000,False,ESTABLISHED,True,True,105.000000000,20.682100000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-35.901210041,139.000000000,33.587414698,-31.716837257,-40.085582826,-35.901210041,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-64.000471152,131.000000000,44.104350433,-64.000471152,-43.439590927,-43.439590927,0.750000000,0.250000000,36.216648632,137.000000000,0.500000000,0.500000000,38.845882566,135.000000000,0.250000000,0.750000000,41.475116499,135.000000000,0.694767823,5.304163024,102.733333333,-34.277660747,-37.019191591,-37.449020123,SHORT_1_055_025,1.000000000,0.550000000,0.250000000,0.308450368,0.307800779,-9.161930181,EARLY_POSITION_INFLECTION,False,False,3.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,1.5%,Not enough information,4.6%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,8.000000000,8.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.694767823,11.811052983,0.790389894
11655,00-0039384,Tyrone Tracy,RB,NYG,26.774000000,False,THIRD_YEAR,True,True,106.000000000,20.661900000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-3.368549093,69.000000000,55.140095849,-3.896360708,-2.840737479,-3.368549093,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-13.805231603,65.000000000,63.931345586,-13.805231603,-3.708467794,-3.708467794,0.750000000,0.250000000,57.337908283,68.000000000,0.500000000,0.500000000,59.535720717,66.000000000,0.250000000,0.750000000,61.733533152,66.000000000,0.789774629,8.927287092,122.700000000,2.100790247,-9.158242562,-21.100560124,BALANCED_1_070_045,1.000000000,0.700000000,0.450000000,0.400284492,0.341552419,-5.809258041,BALANCED_POSITION_INFLECTION,False,False,2.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,Not enough information,16.6%,38.6%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,4.000000000,4.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.789774629,13.426168700,0.837027641
12499,00-0040170,Elic Ayomanor,WR,TEN,23.248000000,False,SECOND_YEAR,True,True,107.000000000,20.456900000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-33.059185844,134.000000000,35.470237669,-31.262259110,-34.856112579,-33.059185844,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-61.851836351,128.000000000,44.953055852,-61.851836351,-42.699191055,-42.699191055,0.750000000,0.250000000,37.840942215,131.000000000,0.500000000,0.500000000,40.211646760,131.000000000,0.250000000,0.750000000,42.582351306,131.000000000,0.721063473,5.537345655,102.733333333,-33.742922957,-35.068645763,-35.284632898,SHORT_1_055_025,1.000000000,0.550000000,0.250000000,0.307449732,0.343067527,-8.956268098,EARLY_POSITION_INFLECTION,False,False,1.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,Not enough information,Not enough information,Not enough information,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Not enough information,rookie or prospect lacks admitted 2025 NFL feature evidence,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,6.000000000,6.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.721063473,12.258079048,0.817225088
11584,00-0039361,Bucky Irving,RB,TB,24.036000000,False,THIRD_YEAR,True,True,108.000000000,20.268700000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-8.317546120,74.000000000,51.861416767,-4.994364493,-11.640727747,-8.317546120,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-14.345732433,67.000000000,63.717849098,-14.345732433,-5.536097979,-5.536097979,0.750000000,0.250000000,54.825524849,73.000000000,0.500000000,0.500000000,57.789632932,70.000000000,0.250000000,0.750000000,60.753741015,67.000000000,0.718232926,9.095793480,122.700000000,1.550442526,-6.675904997,-24.940092136,BALANCED_1_070_045,1.000000000,0.700000000,0.450000000,0.460091549,0.439851469,-7.086540505,BALANCED_POSITION_INFLECTION,False,False,2.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,Not enough information,16.6%,38.6%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,7.000000000,7.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.718232926,12.209959746,0.767271611
10222,00-0039146,Jayden Reed,WR,GB,26.344000000,False,LOW_GAMES_VETERAN,True,True,109.000000000,19.833700000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-53.852944422,171.000000000,21.694504744,-45.073165524,-62.632723320,-53.852944422,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-87.627091329,158.000000000,34.771894051,-87.627091329,-56.439858583,-56.439858583,0.750000000,0.250000000,24.963852071,168.000000000,0.500000000,0.500000000,28.233199397,166.000000000,0.250000000,0.750000000,31.502546724,163.000000000,0.548384511,4.301469797,102.733333333,-47.806471240,-50.128844104,-48.999023329,SHORT_1_055_025,1.000000000,0.550000000,0.250000000,0.231661396,0.183373650,-8.633387343,EARLY_POSITION_INFLECTION,False,True,3.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,1.5%,Not enough information,4.6%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_LOW_GAMES,NOT_APPLICABLE_EXPERIENCED,LOW,,REVIEW_ONLY_SOURCE|LOW_GAMES_GUARD|LENSES_BROADLY_ALIGNED,13.000000000,13.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.548384511,9.322536692,0.641855972
11637,00-0039901,Keon Coleman,WR,BUF,23.294000000,False,THIRD_YEAR,True,True,110.000000000,19.806500000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-40.706912062,146.000000000,30.403667647,-35.961019637,-45.452804487,-40.706912062,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-70.251541246,138.000000000,41.635193247,-70.251541246,-48.500407657,-48.500407657,0.750000000,0.250000000,33.211549047,146.000000000,0.500000000,0.500000000,36.019430447,141.000000000,0.250000000,0.750000000,38.827311847,140.000000000,0.656475532,5.132625221,102.733333333,-38.463757784,-39.749893047,-39.701369144,SHORT_1_055_025,1.000000000,0.550000000,0.250000000,0.311745707,0.324535677,-10.036649873,EARLY_POSITION_INFLECTION,False,False,2.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,1.5%,Not enough information,4.6%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,8.000000000,8.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.656475532,11.160084047,0.753182739
11626,00-0039342,Xavier Legette,WR,CAR,25.588000000,False,THIRD_YEAR,True,True,111.000000000,19.594700000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-47.904983384,158.000000000,25.634991136,-45.715051433,-50.094915335,-47.904983384,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-85.098353898,154.000000000,35.770739065,-85.098353898,-54.927222610,-54.927222610,0.750000000,0.250000000,28.168928118,158.000000000,0.500000000,0.500000000,30.702865100,158.000000000,0.250000000,0.750000000,33.236802083,157.000000000,0.668906508,4.629013910,102.733333333,-48.051824510,-46.714847841,-45.413452304,SHORT_1_055_025,1.000000000,0.550000000,0.250000000,0.181237798,0.195433299,-6.875398100,EARLY_POSITION_INFLECTION,False,False,2.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,1.5%,Not enough information,4.6%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,4.000000000,4.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.668906508,11.371410633,0.765969559
