admission_status,overall_rank,position_rank,player_id,player_name,position,team,projected_points,replacement_points,replacement_adjusted_value,starter_gap,confidence,tier,profile_id,profile_name,source_status,evidence_status,source_as_of,rookie,authority_label,model_family
RESEARCH_ONLY_GOVERNANCE_PENDING,44,16,00-0036919,Kenny Gainwell,RB,TB,221.3000,92.9000,128.4000,56.3800,LOW,11,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,45,9,00-0031381,Davante Adams,WR,LA,222.9000,94.8000,128.1000,56.5000,LOW,11,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,46,20,00-0034796,Lamar Jackson,QB,BAL,212.8600,84.9000,127.9600,40.9600,LOW,11,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,47,10,00-0038559,Michael Wilson,WR,AZ,220.6000,94.8000,125.8000,54.2000,LOW,11,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,48,11,00-0035676,A.J. Brown,WR,NE,220.3000,94.8000,125.5000,53.9000,LOW,11,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,49,12,00-0037240,Jameson Williams,WR,DET,219.9000,94.8000,125.1000,53.5000,LOW,11,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,50,17,00-0037228,Jaylen Warren,RB,PIT,217.1000,92.9000,124.2000,52.1800,LOW,11,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,51,21,00-0039163,C.J. Stroud,QB,HOU,208.5400,84.9000,123.6400,36.6400,LOW,11,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,52,18,00-0036139,Rico Dowdle,RB,PIT,216.3000,92.9000,123.4000,51.3800,LOW,11,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,53,13,00-0038117,Wan'Dale Robinson,WR,TEN,217.9000,94.8000,123.1000,51.5000,LOW,11,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,54,14,00-0034348,Courtland Sutton,WR,DEN,217.7000,94.8000,122.9000,51.3000,LOW,11,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,55,15,00-0040124,Tetairoa McMillan,WR,CAR,211.4000,94.8000,116.6000,45.0000,LOW,12,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,56,16,00-0036410,Tee Higgins,WR,CIN,209.6000,94.8000,114.8000,43.2000,LOW,12,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,57,19,00-0038120,Breece Hall,RB,NYJ,207.6600,92.9000,114.7600,42.7400,LOW,12,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,58,20,00-0040730,RJ Harvey,RB,DEN,206.6000,92.9000,113.7000,41.6800,LOW,12,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,59,21,00-0040734,TreVeyon Henderson,RB,NE,206.2000,92.9000,113.3000,41.2800,LOW,12,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,60,17,00-0036912,DeVonta Smith,WR,PHI,201.8000,94.8000,107.0000,35.4000,LOW,13,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,61,18,00-0036322,Justin Jefferson,WR,MIN,201.5000,94.8000,106.7000,35.1000,LOW,13,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,62,19,00-0036358,CeeDee Lamb,WR,DAL,200.9000,94.8000,106.1000,34.5000,LOW,13,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,63,20,00-0036252,Michael Pittman,WR,PIT,200.4000,94.8000,105.6000,34.0000,LOW,13,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,64,21,00-0037238,Drake London,WR,ATL,199.9000,94.8000,105.1000,33.5000,LOW,13,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,65,22,00-0040676,Cam Ward,QB,TEN,186.6600,84.9000,101.7600,14.7600,LOW,13,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,66,22,00-0036613,Jaylen Waddle,WR,DEN,194.1200,94.8000,99.3200,27.7200,LOW,13,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,67,22,00-0038134,Kenneth Walker III,RB,KC,191.9000,92.9000,99.0000,26.9800,LOW,13,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,68,23,00-0040129,Emeka Egbuka,WR,TB,193.7000,94.8000,98.9000,27.3000,LOW,13,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
